id,a,b,c,delta
11513,0.12136780423133639,1.8757904351030366,2.248953749517161,176.2195500380229
11514,0.03985270412423836,0.8698313290928973,0.17216107124322688,130.9152256723301
11515,0.06404753101858324,1.0810293349145825,0.3296405643336453,158.42214943827156
11516,0.2269790471480906,1.4257202324645752,0.4054598529800117,193.98404725949942
11517,0.036223966502563404,1.7392109104590396,2.459596871119457,172.78329875778158
11518,0.15259265037742217,1.2762967912238639,0.054818672156870536,77.88130321765178
11519,0.3273689747101162,1.2211477191897941,0.05805365752126873,185.38601382257633
11520,0.3105452233481298,1.9955107889430301,0.8207194445247574,182.65866695267874
11521,0.13478494551089876,1.7874039748004404,1.472704728726453,105.60104661783771
11522,0.31379757674135494,1.7775837506254673,0.042173087248117774,150.90990555999798
11523,0.07240626116534354,1.047320920451697,0.0929855954516826,104.94010475773344
11524,0.2837826624236213,1.5542646090224803,0.39518233463339814,76.19728569604166
11525,0.04823517834119711,1.8144126069076136,2.017681020085437,153.7265166091006
11526,0.15839427030105627,0.8402729701873162,0.1392473021787317,98.17204477227315
11527,0.017609926207053143,1.7564742532666138,3.8569432737600047,121.41142782813856
11528,0.050672859110180136,1.4150561354887568,1.1726334427109795,166.47534862396608
11529,0.10685529640710906,1.2096748589379946,0.07903930141529196,166.36967175984464
11530,0.09238302082963532,1.7897213559764635,2.893165355434202,160.56377564905415
11531,0.15238673135176417,1.7558223569350409,1.1827923020804108,163.81214244398822
11532,0.20427099822621037,1.9466865683741847,0.32688751811302397,59.87849619012914
11533,0.24990888299257288,1.7111021653875482,0.3613056772110915,166.04669273487897
11534,0.06991347542938217,1.7217698778087827,2.2240904972197555,142.38789945040665
11535,0.03375557749239121,1.3386207916014836,1.6365868818240266,90.81300925270018
11536,0.039439516154068446,0.6934391525675271,0.4044905535935513,143.24502229353558
11537,0.24579199421633977,1.544878142172735,0.16519122264318112,66.39456635368526
11538,0.09892230140014706,1.6621509509303705,0.6735294967473935,110.10943324057185
11539,0.27405796139844446,1.964580386086272,0.42976882842324177,171.12068875166136
11540,0.18468625178418505,1.9698340590461352,1.0610605997692104,193.68636810976062
11541,0.14874394103404023,1.85001259225518,1.0534385758186682,65.46856354728087
11542,0.2843497225301447,1.5688202713855557,0.04732421538152661,165.68123236125177
11543,0.09777464777407563,1.3234221065052791,1.1627551890396752,120.8938716080575
11544,0.21632198864861368,1.9199019589317083,0.796917527206134,142.69912408802395
11545,0.09153474946205088,1.5024826306847059,1.833091029913804,198.51765828365575
11546,0.17727035321751455,1.1035352247440617,0.4072536187414157,163.457133965466
11547,0.30489425549491805,1.7920788113212238,0.2912165848167285,141.73335285877658
11548,0.1358788769347403,1.616651818165826,1.4261708927190653,147.89924254215552
11549,0.021409645582360585,1.8114984472576623,1.4610779702980345,156.54536787430388
11550,0.3096104550049364,1.7648106136661779,0.17923223993725765,198.89662867144833
11551,0.12322293651912646,1.5314630949156296,1.0463652224123297,152.4355965863658
11552,0.13792913767430381,0.9764556792292067,0.11746960499128259,156.46975690975742
11553,0.40461228915270414,1.7022025910538674,0.2746368442672243,137.73532198969355
11554,0.022078840395100427,1.7331978462854165,4.082342284141895,149.22605199939014
11555,0.05852878507766275,1.5723164847316111,1.3295386646593184,163.4851603303838
11556,0.03576348875865416,1.5269397022872437,0.6298471513616286,62.46396657051154
11557,0.031133653232196606,1.9427262627640944,1.5309848316094419,86.8648832221297
11558,0.08451073892184893,1.9920423957066007,1.4258782902622986,149.12194201352068
11559,0.18948661120140733,1.8586214606514522,0.27177024093168695,134.23764520515743
11560,0.42562591855110465,1.4900553069641698,0.10977027700319185,81.07363593977524
11561,0.029013173419578753,1.145938959713686,0.4152508865352734,182.8133731472149
11562,0.023416731985498734,1.18425046677617,1.3947934886506816,67.71464949630405
11563,0.1102554824288821,1.7792485246843546,2.3258175074396004,191.41881344836756
11564,0.051097468074699795,1.9686381029798152,2.159157127984817,192.05632842704657
11565,0.45517432293393195,1.9366476627551448,0.26128143565903195,126.9126193222119
11566,0.08937453538853157,1.5237460445906335,0.9570935450094705,198.95371732241713
11567,0.14984744940756017,1.2846784788806538,0.7970619514169334,116.09769092041837
11568,0.06878545731428658,0.7891010427218739,0.0660149751612413,41.33733595006402
11569,0.02157306784189998,1.9291626043444177,1.6402921493132454,119.76558712912438
11570,0.10408766542279167,0.9035260293252292,0.425012785404731,106.66795093401791
11571,0.16377729297544305,1.3782562488789987,0.3029512410363907,53.68525954526287
11572,0.052911991128897475,1.3082230660758931,0.1717658923490414,191.3738821365977
11573,0.4418247417702964,1.9409926573971081,0.11428246536844736,35.328876164231026
11574,0.06245594527784386,1.71200362167421,3.254455162543694,148.70924745378852
11575,0.01145389498277253,1.6000613092263656,4.603395896284422,172.42836924899038
11576,0.1380560790480177,1.3028240740824222,0.9063707760087635,139.81457740944734
11577,0.25223436083439,1.6658417254620879,0.10360533203712396,59.00157949777915
11578,0.15962825683713824,1.6585394237699274,0.8231233993168766,174.7301477859308
11579,0.01892677802597343,1.2983008314157805,1.6368736127850914,140.54056697041338
11580,0.045852520465013126,1.747800151859785,1.485793841822894,69.60332298524831
11581,0.3467721587535853,1.3097795051401853,0.06323783750388232,163.88509938734737
11582,0.09493074108882177,1.4620693388821158,0.9216776871583513,36.108174170421535
11583,0.013462521174520358,1.6700846925533912,4.2731311265013865,142.85492767346722
11584,0.300211092303736,1.4207010049204942,0.044836910873411205,81.07173602843521
11585,0.05716888996185011,1.3242812467273315,0.8504413909261848,141.3949936394965
11586,0.1891022189449241,1.8846559943485304,1.1700373407425995,169.9418751371149
11587,0.13033863127800427,1.0408783916549458,0.2442858479643497,106.30470555818798
11588,0.024344779055444684,1.713756565869582,2.1809307168308174,79.90598934820675
11589,0.08686976223918923,1.944070172841072,2.4341379529355343,128.24166493524385
11590,0.1371071869396284,1.5563292167104847,0.15409940433513306,175.96135105538193
11591,0.054087408933915754,1.5703962611088134,2.1938988532027524,126.25628369131476
11592,0.13378181270736778,1.4098649597997477,0.6617000192652965,103.88319151654052
11593,0.094111454061984,1.9672161773558927,2.3701560647654096,109.07194769639133
11594,0.01131931209081771,0.7682840056371112,0.06674938975979271,128.59953390740816
11595,0.08808950507402674,1.8049766465540822,2.320811941635126,185.12607548927537
11596,0.34379463881666456,1.8899294571869552,0.4236587988645256,143.77111638558424
11597,0.161000444218769,1.7382623915766717,1.115355003325913,84.99701102656437
11598,0.19269891942875786,1.6145650524597654,0.4962122058096969,62.76621549750631
11599,0.02410343916068365,1.108290557086791,0.6044037539572372,122.91887059981538
11600,0.07900651294528109,1.8916753767153702,1.1886813541720587,31.480529123636913
11601,0.15559897954386526,1.5948142841582509,0.8703648352888864,49.83926159138685
11602,0.10294453373012216,1.2990484235316884,0.5970476872119137,69.58286956140007
11603,0.04263548920516675,1.83199293393696,1.7787812863810937,173.12299593880064
11604,0.0449604831287265,0.9103790082101881,0.6645746786038212,190.7890516970145
11605,0.041475659991268794,1.4434262909329667,2.6512368750317874,184.83560639235597
11606,0.057212616658531355,1.8197757618993393,2.9478742839075442,125.3101966149198
11607,0.06885923173278975,1.7799008629754027,3.439967311863843,173.13042013999208
11608,0.024086692469560324,1.6195216934742143,2.997220619884338,146.07360006899273
11609,0.3559507300485719,1.6401629340537964,0.2977905935165845,108.09335476178913
11610,0.19040891164036491,1.2284906753843925,0.020005813017721686,67.28942373253236
11611,0.22143130692358629,1.8181951832102388,0.17432995771914775,170.52222565906433
11612,0.1587770780581192,1.0789865095725817,0.13067530516588696,171.73983379730336
11613,0.22333903878954134,1.9586132110601266,0.6978475333511823,166.47306089815285
11614,0.21134210653562244,1.5947510694506744,0.20884842293923697,64.18508387634452
11615,0.05546818424572898,1.9964679798482097,2.817103338337575,166.2612124383824
11616,0.08080823510305427,1.9379302559629032,1.2659884901288172,192.82235154798713
11617,0.09333045051399674,1.633603763763588,0.7152010303234009,139.80653356141175
11618,0.4957207858684866,1.1590378018749607,0.04509702786797218,110.19920378570995
11619,0.21473251483005912,1.3855236907001371,0.14879813576937476,128.46382006629366
11620,0.2640432471733425,1.394599957283734,0.07122077707815613,33.32868657336368
11621,0.03342799506328606,1.5095214878053085,2.869247246321399,152.47227134655176
11622,0.36044483713969594,1.9423835782389727,0.5180128550990308,142.66304437517888
11623,0.05046658984090699,1.3946101733810743,0.7573633905029307,181.88376952631208
11624,0.18599391934671328,1.5756853767959222,0.9200211834742298,161.285201545796
11625,0.03331157678549678,1.2899197629100467,1.824934484180591,195.76660594239632
11626,0.11896141182677625,1.9868802610486231,1.1498326317894412,22.151108080722533
11627,0.20665813311111908,1.386178065769515,0.213063285986858,102.94251693556735
11628,0.18180372252160823,1.4460651585092839,0.6878752544463986,154.8147499246964
11629,0.015272869630748644,1.6413481760332136,1.1404307358561596,38.16766129003128
11630,0.19384338523908765,1.802043909886806,0.20012056480939097,48.49094070222397
11631,0.08596128917809423,1.8633457160927822,1.1908312070197138,172.39787750743375
11632,0.3353678449395516,1.9832194183969423,0.48812415393523967,140.36802311685713
11633,0.18252897161189774,1.2777302135944193,0.6504302178350287,145.99257829563228
11634,0.1617945898601101,1.669624921459945,0.7981359012222159,178.33886792969983
11635,0.0818729124090688,1.6869066677424853,0.851055731750241,154.6663081273181
11636,0.13012021067128354,1.790466986498083,0.862105461785509,139.77448266626072
11637,0.032414163368369574,1.822733950867371,3.589849711056024,122.46226949552053
11638,0.26482105884133045,1.9642350739382468,0.32424765532088634,110.83421696551284
11639,0.011291986729187166,0.721239429325814,0.24451245531504162,120.02814286499598
11640,0.3556153195208642,1.9377812874211369,0.5874242079002171,134.50027155663804
11641,0.04040576116763247,1.94490373240101,2.571153236801093,160.92380607446134
11642,0.052801300666404004,1.9233416980341982,3.035137425798729,56.56693151643607
11643,0.12274884651310872,1.9461034785182447,0.960606108652365,34.85768285369342
11644,0.049123857836800046,1.2648487156357742,1.7390277877209552,144.64579106324226
11645,0.08236457080211936,0.8514237326790008,0.12561402273184152,109.6299294547417
11646,0.016071691477380953,1.6831290244486616,1.5805281551065546,27.360546017751368
11647,0.06055418473750091,1.4091347239789531,1.7797907661976038,86.73490848900684
11648,0.029578029726307638,0.7202112359531206,0.24908685392357177,197.03509801394603
11649,0.031645110039682824,1.5023096134292828,1.0313054750010726,112.62524162204552
11650,0.0536266416266532,1.2677152097836686,1.2533600062591839,189.46062067350496
11651,0.05334997833105178,1.8346092001766672,1.5372185332364823,157.7147058782603
11652,0.2174865848857802,1.4481769634824417,0.5435290945891282,145.13337569999973
11653,0.4508881411363843,1.888420616163774,0.16431300593302453,160.3152738708501
11654,0.3602061977490033,1.6936709615686956,0.3356751433901419,187.26941302187825
11655,0.1178081724739362,0.8021427105408026,0.07399429367824978,113.31869932524775
11656,0.06240971061283719,1.9522505328536572,1.9779783475684354,31.21835422977616
11657,0.17990249696143365,1.9072090386592,1.2295161117252582,72.41178125615085
11658,0.26113923969053304,1.8411389730755325,0.06392553684713229,172.06612764064474
11659,0.33065569381500187,1.3088928319371276,0.178663891844149,155.76148923213404
11660,0.043164208825782244,1.0657852602211617,0.4960174156489113,136.56679227662443
11661,0.02511235601123693,1.994824062008517,5.776986513757788,141.85358799279126
11662,0.08478425341672523,1.7072076602467317,1.1298590186905098,107.46203653735422
11663,0.06545736325281272,1.7753138228703051,1.3612105874647087,144.5908334553475
11664,0.11390200444049733,1.8563509685813324,1.5531074374372251,192.96337438894165
11665,0.11755071578204493,1.6801257726925538,1.6680646467882327,93.413851875344
11666,0.0430770616915728,1.1335313944543601,0.18857259402186585,103.79024459008545
11667,0.4599027041201638,1.9420151123837923,0.34674168343302475,192.97001412356872
11668,0.0750527695407528,1.7186258895719657,3.289113286175967,198.42283667416038
11669,0.04778801041355744,1.9090479495274801,3.559631687848144,159.5749492557016
11670,0.026533001515986844,1.156521517029083,1.7237555168901708,177.0606271538301
11671,0.4828432008075349,1.885229295019033,0.08218080881929178,177.2665789903641
11672,0.10447735484724294,1.345845594696451,0.89100391066286,154.30298920538633
11673,0.425016913608493,1.9480534961442628,0.319376887122723,156.23525388259887
11674,0.012065241259476073,0.555324411080629,0.2687047796938707,123.10402039137597
11675,0.07434636915410124,1.563720138567112,1.9878056969404065,130.49095510713963
11676,0.024434809699019865,0.9787495864518999,0.5717943060507391,140.34248220448436
11677,0.334865420249504,1.6721404749315594,0.12795148728776473,169.84463084621518
11678,0.04826666495565158,1.7647497737661881,3.7226757061354574,156.67095181659718
11679,0.41608008788146,1.4988556318099784,0.1794713930027817,120.42136130480763
11680,0.14842939435487587,1.9453502159951674,0.9603833910736294,45.39504648167691
11681,0.015698620478585258,1.26122849839177,2.16686216114256,150.2572316610933
11682,0.3459972347969758,1.8356145541450288,0.28197000427349544,123.57394332766631
11683,0.07718503455952742,1.517727627187747,0.9560409622866606,113.78246283330698
11684,0.07354396948848241,0.694512333568853,0.0421522096476167,87.0269268404684
11685,0.2504606036997878,1.8040000289665328,0.8501416922738453,125.75961325273202
11686,0.16848016348787115,1.6051691296597559,0.4267948198682905,155.55577637783065
11687,0.022532925635071237,0.8892745067588731,0.3428992145010489,122.09916601468494
